Country;Region;Population Country;Capital;Population Capital;HDI;Area (km2);Population Density;GDP per capita;Olympic Medals;Former USSR;Flag with Coat of Arms;Flag with Animal;Coastline on the Mediterranean;Hosted Olympics;Hosted Men's FIFA World Cup;Played in Men's FIFA World Cup;Commonwealth Member;Never Won an Olympic Medal;Coastal Distance;Island Nation;Star in Flag;Won Men's FIFA World Cup;EU Member;Flag with Only Red, White, and Blue;Drives on the Left;50+ Skyscrapers;Top 20 Obesity Rate;Alcohol Prohibition;Top 20 Alcohol Consumption;Top 20 Chocolate Consumption;Nuclear Weapons;Top 20 Tourist Arrivals
Cyprus;Europe/Asia;1207359;Nicosia;33281;0.887;9251;130.5;43125;1;No;Yes;Yes;Yes;No;No;Yes;No;No;648;Yes;Yes;No;Yes;No;Yes;No;No;Yes;No;No;No;Yes
Czechia;Europe;10693939;Prague;1300000;0.888;78866;135.6;42658;143;No;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;Yes;No;No;Yes;No;No;Yes;Yes;No;Yes
Democratic Republic of the Congo;Central Africa;89561404;Kinshasa;14911075;0.48;2344858;38.2;1110;5;No;Yes;Yes;No;No;No;Yes;No;Yes;37;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Denmark;Europe;5792202;Copenhagen;1030998;0.94;43094;134.5;63645;195;No;No;No;Yes;Yes;Yes;Yes;No;No;7,314;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Djibouti;East Africa;988;Djibouti;475322;0.524;232;42.6;5561;0;No;Yes;Yes;No;No;No;No;No;Yes;314;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Dominica;Caribbean;71986;Roseau;14625;0.742;751;95.8;11792;0;No;No;Yes;No;No;No;No;Yes;Yes;148;Yes;Yes;No;No;No;Yes;No;No;No;No;No;No;Yes
Dominican Republic;Caribbean;10847910;Santo Domingo;2902000;0.756;48671;223.5;19937;12;No;Yes;Yes;No;No;No;Yes;No;No;1,288;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;Yes
East Timor;Southeast Asia;1318442;Dili;234331;0.625;14874;88.6;2351;0;No;Yes;Yes;No;No;No;No;No;Yes;706;Yes;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Ecuador;South America;17643054;Quito;2589227;0.759;283561;61.8;11981;10;No;Yes;Yes;No;No;No;Yes;No;No;2,237;No;Yes;No;No;No;Yes;Yes;No;No;No;No;No;No
Egypt;North Africa;102334404;Cairo;9537640;0.707;1001450;102.2;13076;32;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;2,45;No;Yes;No;No;No;Yes;Yes;Yes;Yes;No;No;No;Yes
El Salvador;Central America;6486205;San Salvador;567698;0.673;21041;308.3;9176;1;No;Yes;Yes;No;No;No;Yes;No;No;307;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Equatorial Guinea;Central Africa;1402985;Malabo;297000;0.592;2805;50.1;11019;0;No;Yes;Yes;No;No;No;Yes;No;Yes;296;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Eritrea;East Africa;3546421;Asmara;963000;0.459;1176;30.2;1910;0;No;Yes;Yes;No;No;No;No;No;Yes;2,234;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Estonia;Europe;1325648;Tallinn;426538;0.882;45228;29.3;45417;35;No;Yes;Yes;Yes;Yes;No;Yes;No;No;3,794;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Eswatini;Southern Africa;1160164;Mbabane (administrative);57992;0.611;17364;66.8;11568;0;No;Yes;Yes;No;No;No;No;No;Yes;Landlocked;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Eswatini;Southern Africa;1160164;Lobamba (royal and legislative);4115;0.611;17364;66.8;11568;0;No;Yes;Yes;No;No;No;No;No;Yes;Landlocked;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Ethiopia;East Africa;114963588;Addis Ababa;3041000;0.485;1104300;104.1;2505;1;No;Yes;Yes;No;No;No;Yes;No;Yes;2,21;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Fiji;Oceania;896445;Suva;93427;0.73;18272;49.1;12600;3;No;No;Yes;No;No;No;No;Yes;Yes;1,129;Yes;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Finland;Europe;5540720;Helsinki;656229;0.938;338424;16.4;57778;266;No;No;No;Yes;Yes;Yes;Yes;No;No;6,302;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
France;Europe;65273511;Paris;2140526;0.903;643801;105.5;50728;288;No;No;No;Yes;Yes;Yes;Yes;No;No;8,038;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Gabon;Central Africa;2225734;Libreville;703904;0.706;267668;8.3;16549;0;No;Yes;Yes;No;No;No;Yes;No;Yes;885;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Gambia;West Africa;2416668;Banjul;357238;0.499;11295;214;2880;0;No;Yes;Yes;No;No;No;Yes;No;Yes;80;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Georgia;Europe/Asia;3989167;Tbilisi;1123000;0.802;697;57.2;18594;0;No;Yes;Yes;Yes;Yes;No;Yes;No;No;310;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Germany;Europe;83783942;Berlin;3520031;0.942;357114;235.4;60616;3,822;No;No;No;Yes;Yes;Yes;Yes;No;No;2,389;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Ghana;West Africa;31072945;Accra;2291352;0.632;238533;130.3;5744;16;No;Yes;Yes;No;No;No;Yes;No;No;539;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Greece;Europe;10423054;Athens;664046;0.888;131957;79;35901;174;No;Yes;Yes;Yes;Yes;No;Yes;No;No;13,676;Yes;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Grenada;Caribbean;112523;St. George's;7500;0.779;344;327.3;17300;0;No;No;Yes;No;No;No;No;Yes;Yes;121;Yes;Yes;No;No;No;Yes;No;No;No;No;No;No;Yes
Guatemala;Central America;17915568;Guatemala City;942066;0.663;108889;164.6;9163;1;No;Yes;Yes;No;No;No;Yes;No;No;1,671;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Guinea;West Africa;13132795;Conakry;1767200;0.477;245857;53.4;3133;0;No;Yes;Yes;No;No;No;Yes;No;Yes;320;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Guinea-Bissau;West Africa;1968001;Bissau;492004;0.483;36125;54.5;2859;0;No;Yes;Yes;No;No;No;Yes;No;Yes;350;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Guyana;South America;786559;Georgetown;235017;0.682;21497;3.7;19698;2;No;No;Yes;No;No;No;No;Yes;Yes;459;Yes;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Haiti;Caribbean;11402528;Port-au-Prince;987310;0.535;2756;413.7;2424;0;No;Yes;Yes;No;No;No;Yes;No;No;1,771;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Honduras;Central America;9904607;Tegucigalpa;1266392;0.634;112492;88;6398;3;No;Yes;Yes;No;No;No;Yes;No;No;1,02;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Hungary;Europe;9660351;Budapest;1752286;0.858;9303;103.9;35941;50;No;Yes;Yes;Yes;Yes;No;Yes;No;No;Landlocked;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Iceland;Europe;356991;Reykjavík;128793;0.949;103;3.5;68844;6;No;No;No;Yes;Yes;Yes;Yes;No;No;3,79;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
India;South Asia;1393409038;New Delhi;14200452;0.633;3287263;423.9;7101;8;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;7,516;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes
Indonesia;Southeast Asia;273523621;Jakarta;9607785;0.718;1904569;143.6;15134;51;No;Yes;Yes;No;Yes;Yes;Yes;No;No;54,716;Yes;Yes;No;No;No;Yes;Yes;No;Yes;Yes;Yes;No;Yes
Iran;Middle East;83992949;Tehran;8154051;0.774;1648195;51;14674;141;No;Yes;Yes;Yes;Yes;No;Yes;No;No;2,44;No;Yes;No;No;No;Yes;No;Yes;No;Yes;Yes;No;Yes
Iraq;Middle East;40222493;Baghdad;8785000;0.686;438317;91.7;13537;1;No;Yes;Yes;Yes;Yes;No;Yes;No;No;58;No;Yes;No;No;No;Yes;No;No;Yes;Yes;Yes;No;Yes
Ireland;Europe;4994724;Dublin;553165;0.955;70273;71.1;110719;35;No;No;No;Yes;Yes;Yes;Yes;No;No;13,676;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Israel;Middle East;9216900;Jerusalem;919438;0.919;22072;417.5;48725;143;No;No;No;Yes;Yes;No;Yes;No;No;273;Yes;No;Yes;Yes;No;Yes;Yes;Yes;No;Yes;Yes;No;Yes
Italy;Europe;60461826;Rome;2870493;0.883;30134;200.6;46479;492;No;Yes;Yes;Yes;Yes;No;Yes;No;No;7,6;Yes;Yes;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Ivory Coast;West Africa;26378274;Yamoussoukro;200000;0.55;322463;81.8;5353;15;No;Yes;Yes;No;No;No;Yes;No;No;515;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Jamaica;Caribbean;2961167;Kingston;93477;0.734;10991;269.5;13772;1;No;No;Yes;No;No;No;No;Yes;Yes;608;Yes;Yes;No;No;No;Yes;No;No;Yes;No;No;No;Yes
Japan;East Asia;125507472;Tokyo;13942856;0.925;377975;332.1;51890;1,48;No;No;No;Yes;Yes;No;Yes;No;No;29,751;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
Jordan;Middle East;10203134;Amman;2776340;0.735;89342;114.2;12472;0;No;Yes;Yes;Yes;Yes;No;Yes;No;No;524;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Kazakhstan;Europe/Asia;18776707;Nur-Sultan;1110592;0.825;2724900;6.9;28515;15;No;Yes;Yes;Yes;Yes;No;Yes;No;No;Landlocked;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Kenya;East Africa;54985698;Nairobi;4397075;0.555;580367;94.7;5623;13;No;Yes;Yes;No;No;No;Yes;No;Yes;536;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Kiribati;Oceania;11994;South Tarawa;56228;0.62;811;147.9;2160;0;No;No;Yes;No;No;No;No;Yes;Yes;114;Yes;Yes;No;No;No;Yes;No;No;No;No;No;No;No
Kuwait;Middle East;4270571;Kuwait City;1500000;0.806;17818;239.6;66300;68;No;Yes;Yes;Yes;Yes;No;Yes;No;No;681;Yes;Yes;No;Yes;No;Yes;No;Yes;No;Yes;Yes;No;Yes
Kyrgyzstan;Central Asia;6524195;Bishkek;974800;0.692;199951;32.6;5204;1;No;Yes;Yes;Yes;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;Yes;No;Yes;Yes;Yes;No;No
Laos;Southeast Asia;7275560;Vientiane;820940;0.613;236800;30.8;2227;0;No;Yes;No;No;No;No;Yes;No;No;Landlocked;No;No;No;No;Yes;No;No;No;No;No;No;No;No
Latvia;Europe;1886198;Riga;632614;0.868;64589;29.2;15973;30;Yes;Yes;No;Yes;No;No;Yes;Yes;Yes;498;No;Yes;No;No;Yes;Yes;Yes;No;No;No;No;No;No
Lebanon;Middle East;6855713;Beirut;2040000;0.757;10452;656.3;12240;4;No;Yes;Yes;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;No;No;No;No;No;No;No;No
Lesotho;Southern Africa;2142249;Maseru;330760;0.527;30355;70.6;1413;0;No;Yes;No;No;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Liberia;West Africa;5140362;Monrovia;1010970;0.48;111369;46.2;882;2;No;Yes;No;No;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Libya;North Africa;6777452;Tripoli;2374791;0.748;1759540;3.8;9922;0;No;Yes;No;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;No;No;No;No;No;No;No;No
Liechtenstein;Europe;38128;Vaduz;5624;NA;160;238.3;NA;10;No;Yes;No;No;No;No;No;No;Yes;Landlocked;No;No;No;No;No;Yes;No;No;No;No;No;No;No
Lithuania;Europe;2749444;Vilnius;580020;0.882;65300;42;18083;25;Yes;Yes;No;Yes;No;No;Yes;Yes;Yes;99;No;Yes;No;No;Yes;Yes;Yes;No;No;No;No;No;No
Luxembourg;Europe;634730;Luxembourg City;115227;0.916;2586;232.1;113196;10;No;Yes;No;No;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;No;Yes;No;No;No;No;No;No;No
Madagascar;East Africa;29985675;Antananarivo;1468595;0.528;587041;51.1;543;0;No;Yes;Yes;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Malawi;East Africa;20653056;Lilongwe;989318;0.477;118484;174.3;384;0;No;Yes;No;No;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Malaysia;Southeast Asia;32782964;Kuala Lumpur;7906469;0.802;330803;99.1;12331;11;No;Yes;No;Yes;No;No;Yes;Yes;Yes;4675;No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;Yes
Maldives;South Asia;548294;Malé;215879;0.724;298;1840.6;11130;2;No;Yes;Yes;No;No;No;No;No;Yes;Landlocked;No;No;No;No;No;No;No;No;No;No;No;No;No
Mali;West Africa;20250833;Bamako;2429583;0.427;1240192;16.3;900;1;No;Yes;No;No;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Malta;Europe;514564;Valletta;54430;0.877;316;1626.2;29200;3;No;Yes;No;Yes;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;Yes
Marshall Islands;Oceania;59190;Majuro;25500;NA;181;327.2;NA;0;No;Yes;Yes;No;No;No;No;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Mauritania;West Africa;4699918;Nouakchott;1142573;0.533;1030700;4.5;2533;1;No;Yes;Yes;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Mauritius;East Africa;1280923;Port Louis;148416;0.804;2040;629.1;23000;0;No;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Mexico;North America;129163276;Mexico City;8918653;0.779;1964375;65.8;19034;70;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;9331;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes
Micronesia;Oceania;113815;Palikir;4640;NA;702;161.9;NA;0;No;Yes;Yes;Yes;No;No;No;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Moldova;Europe;3548797;Chisinau;635994;0.711;33846;105;5032;2;Yes;Yes;No;Yes;No;No;Yes;Yes;Yes;0;No;Yes;No;No;Yes;Yes;No;No;No;No;No;No;No
Monaco;Europe;38682;Monaco;32965;NA;2.02;19160.4;NA;0;No;Yes;No;Yes;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;No;No;No;No;No;No;No;No;Yes
Mongolia;East Asia;3305039;Ulaanbaatar;1374000;0.737;1564116;2.1;4544;26;Yes;Yes;Yes;No;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Montenegro;Europe;622359;Podgorica;169132;0.814;13812;45.1;17651;0;Yes;Yes;No;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Morocco;North Africa;36910560;Rabat;577827;0.686;446550;82.7;3199;25;No;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;Yes
Mozambique;East Africa;31255435;Maputo;1116123;0.456;801590;39;502;10;No;Yes;No;Yes;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Myanmar;Southeast Asia;54774619;Naypyidaw;1157425;0.583;676578;81;4874;8;No;Yes;Yes;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Namibia;Southern Africa;2609126;Windhoek;431000;0.645;825615;3.2;11146;4;No;Yes;Yes;No;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Nauru;Oceania;10860;Yaren;1100;NA;21;517.1;NA;0;No;Yes;Yes;Yes;No;No;No;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Nepal;South Asia;29609623;Kathmandu;1425000;0.574;147181;201.1;1060;0;No;Yes;Yes;No;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Netherlands;Europe;17042495;Amsterdam (official);873555;0.944;41543;409.9;55655;285;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;451;Yes;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No
Netherlands;Europe;17042495;The Hague (seat of government);544766;0.944;41543;409.9;55655;285;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;451;Yes;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No
New Zealand;Oceania;4830638;Wellington;418500;0.931;270467;17.9;39307;130;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;15160;No;No;Yes;No;No;Yes;No;No;No;No;No;No;No
Nicaragua;Central America;6259890;Managua;1245741;0.658;130373;48.0;2282;3;No;Yes;Yes;Yes;No;No;Yes;No;Yes;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Niger;West Africa;24420248;Niamey;1161432;0.394;1267000;19.3;378;1;No;Yes;No;No;No;No;Yes;Yes;No;Landlocked;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No
Nigeria;West Africa;211400708;Abuja;1235880;0.539;923768;228.8;5399;26;No;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Landlocked;No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;No
